leaderboard_version,product,interval,run_label,seed,timesteps,learning_rate,gamma,ent_coef,use_stationary_features,threshold,horizon,transaction_cost_rate,trade_penalty,execution_mode,spread_bps,slippage_bps,max_weight_delta_per_step,reward_mode,rolling_reward_window,reward_epsilon,reward_pnl_scale,reward_return_scale,reward_direction_scale,reward_hold_penalty_scale,reward_drawdown_penalty_scale,reward_action_bonus_scale,reward_turnover_penalty_scale,reward_clip,reward_ignore_transaction_cost,binary_actions,min_hold_bars,use_cooldown_obs,bars_per_year,val_overall_accuracy,val_actionable_accuracy,val_actionable_support,val_trade_count,val_trade_rate,val_trade_win_rate,val_cumulative_signal_return,test_overall_accuracy,test_actionable_accuracy,test_actionable_support,test_trade_count,test_trade_rate,test_trade_win_rate,test_cumulative_signal_return,val_alpha_vs_btc,test_alpha_vs_btc,ranking_score,run_duration_seconds,val_reward_total_mean,val_reward_total_sum,val_reward_portfolio_return_mean,val_reward_direction_mean,val_reward_pnl_mean,val_reward_hold_penalty_mean,val_reward_action_bonus_mean,val_reward_turnover_penalty_mean,val_reward_drawdown_penalty_mean,val_reward_drawdown_mean,test_reward_total_mean,test_reward_total_sum,test_reward_portfolio_return_mean,test_reward_direction_mean,test_reward_pnl_mean,test_reward_hold_penalty_mean,test_reward_action_bonus_mean,test_reward_turnover_penalty_mean,test_reward_drawdown_penalty_mean,test_reward_drawdown_mean,val_cumulative_return,val_sharpe_ratio,val_sortino_ratio,val_max_drawdown,test_cumulative_return,test_sharpe_ratio,test_sortino_ratio,test_max_drawdown,val_benchmark_cumulative_return,val_benchmark_sharpe_ratio,val_benchmark_sortino_ratio,val_benchmark_max_drawdown,test_benchmark_cumulative_return,test_benchmark_sharpe_ratio,test_benchmark_sortino_ratio,test_benchmark_max_drawdown,model_path,test_return_mean_by_config,test_return_std_by_config,config_seed_count,test_return_cv_by_config,high_return_cv_risk,robustness_score
1,BTC-USD,1h,btc-baseline-v2,13,40000,0.0003,0.99,0.02,1,0.002,1,0.006,0.0,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.0,1.0,0,1,6,0,8760,0.5440768409818569,0.0,0,0,0.0,0.0,0.0,0.4672358591248666,0.0,0,0,0.0,0.0,0.0,0.1560505595734841,0.289925651782441,0.0,22.413644313812256,-0.0002729416099222,-1.2787314424859335,0.0,0.0,0.0,-0.0002729416099222,0.0,0.0,0.0,0.0,-0.0003266680680012,-1.5304398985859873,0.0,0.0,0.0,-0.0003266680680012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1560505595734841,-0.6265592826520198,-0.8000211943397625,-0.3488935141708251,-0.289925651782441,-1.1537634388003155,-1.5190930559166371,-0.4042549444843211,D:\code\agentic-development\coinbase-rl-bot\data\experiment_snapshots\model_20260726-060532Z_btc-baseline-v2_seed13_1h.zip,0.0,0.0,5,inf,1,-0.0210074348217559
1,BTC-USD,1h,btc-baseline-v2,13,40000,0.0003,0.99,0.05,1,0.002,1,0.006,0.0,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.0,1.0,0,1,6,0,8760,0.5440768409818569,0.0,0,0,0.0,0.0,0.0,0.4672358591248666,0.0,0,0,0.0,0.0,0.0,0.1560505595734841,0.289925651782441,0.0,23.258626699447632,-0.0002729416099222,-1.2787314424859335,0.0,0.0,0.0,-0.0002729416099222,0.0,0.0,0.0,0.0,-0.0003266680680012,-1.5304398985859873,0.0,0.0,0.0,-0.0003266680680012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1560505595734841,-0.6265592826520198,-0.8000211943397625,-0.3488935141708251,-0.289925651782441,-1.1537634388003155,-1.5190930559166371,-0.4042549444843211,D:\code\agentic-development\coinbase-rl-bot\data\experiment_snapshots\model_20260726-060555Z_btc-baseline-v2_seed13_1h.zip,0.0,0.0,5,inf,1,-0.0210074348217559
1,BTC-USD,1h,btc-baseline-v2,21,40000,0.0003,0.99,0.01,1,0.002,1,0.006,0.0,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.0,1.0,0,1,6,0,8760,0.5440768409818569,0.0,0,0,0.0,0.0,0.0,0.4672358591248666,0.0,0,0,0.0,0.0,0.0,0.1560505595734841,0.289925651782441,0.0,22.02858948707581,-0.0002729416099222,-1.2787314424859335,0.0,0.0,0.0,-0.0002729416099222,0.0,0.0,0.0,0.0,-0.0003266680680012,-1.5304398985859873,0.0,0.0,0.0,-0.0003266680680012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1560505595734841,-0.6265592826520198,-0.8000211943397625,-0.3488935141708251,-0.289925651782441,-1.1537634388003155,-1.5190930559166371,-0.4042549444843211,D:\code\agentic-development\coinbase-rl-bot\data\experiment_snapshots\model_20260726-060618Z_btc-baseline-v2_seed21_1h.zip,0.0,0.0,5,inf,1,-0.0210074348217559
1,BTC-USD,1h,btc-baseline-v2,21,40000,0.0003,0.99,0.02,1,0.002,1,0.006,0.0,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.0,1.0,0,1,6,0,8760,0.5440768409818569,0.0,0,0,0.0,0.0,0.0,0.4672358591248666,0.0,0,0,0.0,0.0,0.0,0.1560505595734841,0.289925651782441,0.0,21.87017107009888,-0.0002729416099222,-1.2787314424859335,0.0,0.0,0.0,-0.0002729416099222,0.0,0.0,0.0,0.0,-0.0003266680680012,-1.5304398985859873,0.0,0.0,0.0,-0.0003266680680012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1560505595734841,-0.6265592826520198,-0.8000211943397625,-0.3488935141708251,-0.289925651782441,-1.1537634388003155,-1.5190930559166371,-0.4042549444843211,D:\code\agentic-development\coinbase-rl-bot\data\experiment_snapshots\model_20260726-060640Z_btc-baseline-v2_seed21_1h.zip,0.0,0.0,5,inf,1,-0.0210074348217559
1,BTC-USD,1h,btc-baseline-v2,21,40000,0.0003,0.99,0.05,1,0.002,1,0.006,0.0,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.0,1.0,0,1,6,0,8760,0.5440768409818569,0.0,0,0,0.0,0.0,0.0,0.4672358591248666,0.0,0,0,0.0,0.0,0.0,0.1560505595734841,0.289925651782441,0.0,22.019614458084103,-0.0002729416099222,-1.2787314424859335,0.0,0.0,0.0,-0.0002729416099222,0.0,0.0,0.0,0.0,-0.0003266680680012,-1.5304398985859873,0.0,0.0,0.0,-0.0003266680680012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1560505595734841,-0.6265592826520198,-0.8000211943397625,-0.3488935141708251,-0.289925651782441,-1.1537634388003155,-1.5190930559166371,-0.4042549444843211,D:\code\agentic-development\coinbase-rl-bot\data\experiment_snapshots\model_20260726-060702Z_btc-baseline-v2_seed21_1h.zip,0.0,0.0,5,inf,1,-0.0210074348217559
1,BTC-USD,1h,btc-baseline-v2,42,40000,0.0003,0.99,0.01,1,0.002,1,0.006,0.0,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.0,1.0,0,1,6,0,8760,0.5440768409818569,0.0,0,0,0.0,0.0,0.0,0.4672358591248666,0.0,0,0,0.0,0.0,0.0,0.1560505595734841,0.289925651782441,0.0,21.99271297454834,-0.0002729416099222,-1.2787314424859335,0.0,0.0,0.0,-0.0002729416099222,0.0,0.0,0.0,0.0,-0.0003266680680012,-1.5304398985859873,0.0,0.0,0.0,-0.0003266680680012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1560505595734841,-0.6265592826520198,-0.8000211943397625,-0.3488935141708251,-0.289925651782441,-1.1537634388003155,-1.5190930559166371,-0.4042549444843211,D:\code\agentic-development\coinbase-rl-bot\data\experiment_snapshots\model_20260726-060724Z_btc-baseline-v2_seed42_1h.zip,0.0,0.0,5,inf,1,-0.0210074348217559
1,BTC-USD,1h,btc-baseline-v2,7,40000,0.0003,0.99,0.05,1,0.002,1,0.006,0.0,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.0,1.0,0,1,6,0,8760,0.5440768409818569,0.0,0,0,0.0,0.0,0.0,0.4672358591248666,0.0,0,0,0.0,0.0,0.0,0.1560505595734841,0.289925651782441,0.0,20.93701410293579,-0.0002729416099222,-1.2787314424859335,0.0,0.0,0.0,-0.0002729416099222,0.0,0.0,0.0,0.0,-0.0003266680680012,-1.5304398985859873,0.0,0.0,0.0,-0.0003266680680012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1560505595734841,-0.6265592826520198,-0.8000211943397625,-0.3488935141708251,-0.289925651782441,-1.1537634388003155,-1.5190930559166371,-0.4042549444843211,D:\code\agentic-development\coinbase-rl-bot\data\experiment_snapshots\model_20260726-060448Z_btc-baseline-v2_seed7_1h.zip,0.0,0.0,5,inf,1,-0.0210074348217559
1,BTC-USD,1h,btc-baseline-v2,42,40000,0.0003,0.99,0.02,1,0.002,1,0.006,0.0,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.0,1.0,0,1,6,0,8760,0.5440768409818569,0.0,0,0,0.0,0.0,0.0,0.4672358591248666,0.0,0,0,0.0,0.0,0.0,0.1560505595734841,0.289925651782441,0.0,22.037042379379272,-0.0002729416099222,-1.2787314424859335,0.0,0.0,0.0,-0.0002729416099222,0.0,0.0,0.0,0.0,-0.0003266680680012,-1.5304398985859873,0.0,0.0,0.0,-0.0003266680680012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1560505595734841,-0.6265592826520198,-0.8000211943397625,-0.3488935141708251,-0.289925651782441,-1.1537634388003155,-1.5190930559166371,-0.4042549444843211,D:\code\agentic-development\coinbase-rl-bot\data\experiment_snapshots\model_20260726-060746Z_btc-baseline-v2_seed42_1h.zip,0.0,0.0,5,inf,1,-0.0210074348217559
1,BTC-USD,1h,btc-baseline-v2,42,40000,0.0003,0.99,0.05,1,0.002,1,0.006,0.0,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.0,1.0,0,1,6,0,8760,0.5440768409818569,0.0,0,0,0.0,0.0,0.0,0.4672358591248666,0.0,0,0,0.0,0.0,0.0,0.1560505595734841,0.289925651782441,0.0,21.9831383228302,-0.0002729416099222,-1.2787314424859335,0.0,0.0,0.0,-0.0002729416099222,0.0,0.0,0.0,0.0,-0.0003266680680012,-1.5304398985859873,0.0,0.0,0.0,-0.0003266680680012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1560505595734841,-0.6265592826520198,-0.8000211943397625,-0.3488935141708251,-0.289925651782441,-1.1537634388003155,-1.5190930559166371,-0.4042549444843211,D:\code\agentic-development\coinbase-rl-bot\data\experiment_snapshots\model_20260726-060808Z_btc-baseline-v2_seed42_1h.zip,0.0,0.0,5,inf,1,-0.0210074348217559
1,BTC-USD,1h,btc-minhold-12,42,40000,0.0003,0.99,0.02,1,0.002,1,0.006,0.0,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.0,1.0,0,1,12,0,8760,0.5440768409818569,0.0,0,0,0.0,0.0,0.0,0.4672358591248666,0.0,0,0,0.0,0.0,0.0,0.15605055957348413,0.289925651782441,0.0,22.04055142402649,-0.000272941609922291,-1.2787314424859335,0.0,0.0,0.0,-0.000272941609922291,0.0,0.0,0.0,0.0,-0.00032666806800127796,-1.5304398985859873,0.0,0.0,0.0,-0.00032666806800127796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15605055957348413,-0.6265592826520198,-0.8000211943397625,-0.34889351417082515,-0.289925651782441,-1.1537634388003157,-1.5190930559166371,-0.4042549444843211,D:\code\agentic-development\coinbase-rl-bot\data\experiment_snapshots\model_20260726-065320Z_btc-minhold-12_seed42_1h.zip,-0.2176004180846065,0.12491649715142816,5,0.5740636817290427,0,0.023251928360953675
1,BTC-USD,1h,btc-minhold-12,42,40000,0.0003,0.99,0.05,1,0.002,1,0.006,0.0,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.0,1.0,0,1,12,0,8760,0.5440768409818569,0.0,0,0,0.0,0.0,0.0,0.4672358591248666,0.0,0,0,0.0,0.0,0.0,0.15605055957348413,0.289925651782441,0.0,21.797725200653076,-0.000272941609922291,-1.2787314424859335,0.0,0.0,0.0,-0.000272941609922291,0.0,0.0,0.0,0.0,-0.00032666806800127796,-1.5304398985859873,0.0,0.0,0.0,-0.00032666806800127796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15605055957348413,-0.6265592826520198,-0.8000211943397625,-0.34889351417082515,-0.289925651782441,-1.1537634388003157,-1.5190930559166371,-0.4042549444843211,D:\code\agentic-development\coinbase-rl-bot\data\experiment_snapshots\model_20260726-065342Z_btc-minhold-12_seed42_1h.zip,-0.1730427181539296,0.15796566690819328,5,0.9128709291752769,0,0.01986385588649133
1,BTC-USD,1h,btc-minhold-12,21,40000,0.0003,0.99,0.05,1,0.002,1,0.006,0.0,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.0,1.0,0,1,12,0,8760,0.5440768409818569,0.0,0,0,0.0,0.0,0.0,0.4672358591248666,0.0,0,0,0.0,0.0,0.0,0.15605055957348413,0.289925651782441,0.0,20.439542293548584,-0.000272941609922291,-1.2787314424859335,0.0,0.0,0.0,-0.000272941609922291,0.0,0.0,0.0,0.0,-0.00032666806800127796,-1.5304398985859873,0.0,0.0,0.0,-0.00032666806800127796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15605055957348413,-0.6265592826520198,-0.8000211943397625,-0.34889351417082515,-0.289925651782441,-1.1537634388003157,-1.5190930559166371,-0.4042549444843211,D:\code\agentic-development\coinbase-rl-bot\data\experiment_snapshots\model_20260726-065237Z_btc-minhold-12_seed21_1h.zip,-0.1730427181539296,0.15796566690819328,5,0.9128709291752769,0,0.01986385588649133
1,BTC-USD,1h,btc-minhold-12,42,40000,0.0003,0.99,0.01,1,0.002,1,0.006,0.0,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.0,1.0,0,1,12,0,8760,0.5440768409818569,0.0,0,0,0.0,0.0,0.0,0.4672358591248666,0.0,0,0,0.0,0.0,0.0,0.15605055957348413,0.289925651782441,0.0,20.69144058227539,-0.000272941609922291,-1.2787314424859335,0.0,0.0,0.0,-0.000272941609922291,0.0,0.0,0.0,0.0,-0.00032666806800127796,-1.5304398985859873,0.0,0.0,0.0,-0.00032666806800127796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15605055957348413,-0.6265592826520198,-0.8000211943397625,-0.34889351417082515,-0.289925651782441,-1.1537634388003157,-1.5190930559166371,-0.4042549444843211,D:\code\agentic-development\coinbase-rl-bot\data\experiment_snapshots\model_20260726-065258Z_btc-minhold-12_seed42_1h.zip,-0.21008983439511358,0.12565333976994636,5,0.5980933829174787,0,0.023011631349069313
1,BTC-USD,1h,btc-minhold-12,3,40000,0.0003,0.99,0.01,1,0.002,1,0.006,0.0,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.0,1.0,0,1,12,0,8760,0.31803628601921025,0.5079479768786127,1384,3146,0.671504802561366,0.5082644628099173,0.012183767252223143,0.39978655282817505,0.4968152866242038,1413,2431,0.5188900747065102,0.490744549568079,-0.18523558120591999,0.06297347592140445,-0.008396831089553136,0.4088900807327262,20.953485250473022,-0.005548805784829415,-25.99615510192581,-1.9377998782939043e-05,1.3144024339494507e-05,0.0,-0.00010291615113218376,0.0010843116328708646,0.0,-0.012938235769555297,0.12938235769555298,-0.03273655928801621,-153.37078026435597,-7.25160666780614e-05,-4.754918224397971e-05,0.0,-0.00013434975838704524,0.0008367129135538953,0.0,-0.028156076222244617,0.28156076222244614,-0.09307708365207967,-1.055319552074518,-1.169790806153531,-0.1898134451750514,-0.29832248287199414,-2.7274824804818794,-2.317007990556508,-0.32530937506427826,-0.15605055957348413,-0.6265592826520198,-0.8000211943397625,-0.34889351417082515,-0.289925651782441,-1.1537634388003157,-1.5190930559166371,-0.4042549444843211,D:\code\agentic-development\coinbase-rl-bot\data\experiment_snapshots\model_20260726-064855Z_btc-minhold-12_seed3_1h.zip,-0.21008983439511358,0.12565333976994636,5,0.5980933829174787,0,0.40151282928187565
1,BTC-USD,1h,btc-minhold-12,21,40000,0.0003,0.99,0.01,1,0.002,1,0.006,0.0,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.0,1.0,0,1,12,0,8760,0.23073639274279617,0.5030502111684655,2131,4671,0.9970117395944503,0.5076000856347677,-0.15156477324364503,0.2616862326574173,0.4915526950925181,2486,4671,0.9970117395944503,0.49368443588096766,-0.28840453025654933,-0.005817101187097218,-0.0249733721722748,0.373492176625934,19.93666648864746,-0.012258144624817334,-57.42940756726921,-2.9211882139342546e-05,-2.7921483678104942e-05,0.0,-2.1450191529716308e-08,4.268943436499467e-05,0.0,-0.014078030567762391,0.1407803056776239,-0.03189406141587222,-149.42367773336136,-6.874990901965115e-05,-6.763866016330148e-05,0.0,-4.611870640585212e-08,4.268943436499467e-05,0.0,-0.025880330267800806,0.258803302678008,-0.16186766076058134,-0.6642335675182554,-0.8441298106145743,-0.34909725051600127,-0.3148990239547158,-1.3157205073530152,-1.7194716686651623,-0.3998625151009638,-0.15605055957348413,-0.6265592826520198,-0.8000211943397625,-0.34889351417082515,-0.289925651782441,-1.1537634388003157,-1.5190930559166371,-0.4042549444843211,D:\code\agentic-development\coinbase-rl-bot\data\experiment_snapshots\model_20260726-065156Z_btc-minhold-12_seed21_1h.zip,-0.21008983439511358,0.12565333976994636,5,0.5980933829174787,0,0.3644390297757343
1,BTC-USD,1h,btc-minhold-12,21,40000,0.0003,0.99,0.02,1,0.002,1,0.006,0.0,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.0,1.0,0,1,12,0,8760,0.23073639274279617,0.5030502111684655,2131,4671,0.9970117395944503,0.5076000856347677,-0.15156477324364503,0.2616862326574173,0.4915526950925181,2486,4671,0.9970117395944503,0.49368443588096766,-0.28840453025654933,-0.005817101187097218,-0.025511610216420677,0.373492176625934,20.961968898773193,-0.012258144624817334,-57.42940756726921,-2.9211882139342546e-05,-2.7921483678104942e-05,0.0,-2.1450191529716308e-08,4.268943436499467e-05,0.0,-0.014078030567762391,0.1407803056776239,-0.031794892093153164,-148.95906945642258,-6.882703243332314e-05,-6.697485073688742e-05,0.0,-4.611870640585212e-08,5.976520811099254e-05,0.0,-0.025907511985117312,0.2590751198511731,-0.16186766076058134,-0.6642335675182554,-0.8441298106145743,-0.34909725051600127,-0.3154372619988617,-1.3122399015152366,-1.7150685400851264,-0.4006177719006252,-0.15605055957348413,-0.6265592826520198,-0.8000211943397625,-0.34889351417082515,-0.289925651782441,-1.1537634388003157,-1.5190930559166371,-0.4042549444843211,D:\code\agentic-development\coinbase-rl-bot\data\experiment_snapshots\model_20260726-065217Z_btc-minhold-12_seed21_1h.zip,-0.2176004180846065,0.12491649715142816,5,0.5740636817290427,0,0.3646255029832041
1,BTC-USD,1h,btc-minhold-12,7,40000,0.0003,0.99,0.05,1,0.002,1,0.006,0.0,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.0,1.0,0,1,12,0,8760,0.23073639274279617,0.5030502111684655,2131,4671,0.9970117395944503,0.5076000856347677,-0.15156477324364503,0.2616862326574173,0.4915526950925181,2486,4671,0.9970117395944503,0.49368443588096766,-0.28840453025654933,-0.07115196989749206,-0.0249733721722748,0.373492176625934,20.00130343437195,-0.01308058261049611,-61.28252953017428,-5.075906782028998e-05,-1.7160173998798332e-05,0.0,-2.1450191529716308e-08,0.0011227321237993596,0.0,-0.015527851152929557,0.15527851152929556,-0.03189406141587222,-149.42367773336136,-6.874990901965115e-05,-6.763866016330148e-05,0.0,-4.611870640585212e-08,4.268943436499467e-05,0.0,-0.025880330267800806,0.258803302678008,-0.2272025294709762,-1.6290318279285254,-2.1035353627739632,-0.3248345127623897,-0.3148990239547158,-1.3157205073530152,-1.7194716686651623,-0.3998625151009638,-0.15605055957348413,-0.6265592826520198,-0.8000211943397625,-0.34889351417082515,-0.289925651782441,-1.1537634388003157,-1.5190930559166371,-0.4042549444843211,D:\code\agentic-development\coinbase-rl-bot\data\experiment_snapshots\model_20260726-065036Z_btc-minhold-12_seed7_1h.zip,-0.1730427181539296,0.15796566690819328,5,0.9128709291752769,0,0.36129125431315634
1,BTC-USD,1h,btc-minhold-12,3,40000,0.0003,0.99,0.02,1,0.002,1,0.006,0.0,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.0,1.0,0,1,12,0,8760,0.23073639274279617,0.5030502111684655,2131,4671,0.9970117395944503,0.5076000856347677,-0.15156477324364503,0.2616862326574173,0.4915526950925181,2486,4671,0.9970117395944503,0.49368443588096766,-0.28840453025654933,-0.11970428716686943,-0.10711072918570563,0.373492176625934,20.032126665115356,-0.014356660488172964,-67.26095438709034,-6.284405724532786e-05,-1.6636752978358662e-05,0.0,-2.1450191529716308e-08,0.0015410885805763072,0.0,-0.01860223119965161,0.18602231199651614,-0.03334627334642555,-156.22729062800371,-9.898408279026724e-05,-5.304160165324587e-05,0.0,-4.611870640585212e-08,0.0015410885805763072,0.0,-0.03023537253525505,0.30235372535255045,-0.27575484674035355,-1.6958564244531575,-2.2074790412482903,-0.3715258356248875,-0.39703638096814664,-2.1854037670766635,-2.8202782492827954,-0.4425062631766409,-0.15605055957348413,-0.6265592826520198,-0.8000211943397625,-0.34889351417082515,-0.289925651782441,-1.1537634388003157,-1.5190930559166371,-0.4042549444843211,D:\code\agentic-development\coinbase-rl-bot\data\experiment_snapshots\model_20260726-064915Z_btc-minhold-12_seed3_1h.zip,-0.2176004180846065,0.12491649715142816,5,0.5740636817290427,0,0.3564655910862756
1,BTC-USD,1h,btc-minhold-12,7,40000,0.0003,0.99,0.02,1,0.002,1,0.006,0.0,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.0,1.0,0,1,12,0,8760,0.23073639274279617,0.5030502111684655,2131,4671,0.9970117395944503,0.5076000856347677,-0.15156477324364503,0.2616862326574173,0.4915526950925181,2486,4671,0.9970117395944503,0.49368443588096766,-0.28840453025654933,-0.14305190529292455,-0.13598254897933182,0.373492176625934,19.94305944442749,-0.01630330452810051,-76.38098171415089,-6.947629476767762e-05,-2.3329668094241035e-05,0.0,-2.1450191529716308e-08,0.0015410885805763072,0.0,-0.01933824081156795,0.19338240811567947,-0.036333316696138776,-170.22158872141017,-0.0001090693218138251,-6.350981554120845e-05,0.0,-4.611870640585212e-08,0.0015410885805763072,0.0,-0.03144415045959295,0.3144415045959295,-0.2991024648664087,-1.8210871458445212,-2.344706787407385,-0.392255402825905,-0.4259082007617728,-2.358204463227818,-3.0300564859228647,-0.46840914112985577,-0.15605055957348413,-0.6265592826520198,-0.8000211943397625,-0.34889351417082515,-0.289925651782441,-1.1537634388003157,-1.5190930559166371,-0.4042549444843211,D:\code\agentic-development\coinbase-rl-bot\data\experiment_snapshots\model_20260726-065016Z_btc-minhold-12_seed7_1h.zip,-0.2176004180846065,0.12491649715142816,5,0.5740636817290427,0,0.35357840910691296
1,BTC-USD,1h,btc-minhold-12,13,40000,0.0003,0.99,0.01,1,0.002,1,0.006,0.0,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.0,1.0,0,1,12,0,8760,0.23073639274279617,0.5030502111684655,2131,4671,0.9970117395944503,0.5076000856347677,-0.15156477324364503,0.2616862326574173,0.4915526950925181,2486,4671,0.9970117395944503,0.49368443588096766,-0.28840453025654933,-0.13495338863979656,-0.12114425182688116,0.373492176625934,19.967979669570923,-0.01670354779146808,-78.25612140302796,-6.834387848132187e-05,-2.2332751221176213e-05,0.0,-2.1450191529716308e-08,0.0015410885805763072,0.0,-0.019020875844867564,0.19020875844867563,-0.03449846685467607,-161.6253172141574,-0.00010531878261500951,-5.923534194976075e-05,0.0,-4.611870640585212e-08,0.0015410885805763072,0.0,-0.03092356811513743,0.3092356811513743,-0.2910039482132807,-2.0110983248134815,-2.6152673609560955,-0.3760910226743289,-0.41106990360932216,-2.516012867319256,-3.1486539955066593,-0.4456885051974001,-0.15605055957348413,-0.6265592826520198,-0.8000211943397625,-0.34889351417082515,-0.289925651782441,-1.1537634388003157,-1.5190930559166371,-0.4042549444843211,D:\code\agentic-development\coinbase-rl-bot\data\experiment_snapshots\model_20260726-065056Z_btc-minhold-12_seed13_1h.zip,-0.21008983439511358,0.12565333976994636,5,0.5980933829174787,0,0.35482194181027366
1,BTC-USD,1h,btc-minhold-12,7,40000,0.0003,0.99,0.01,1,0.002,1,0.006,0.0,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.0,1.0,0,1,12,0,8760,0.23073639274279617,0.5030502111684655,2131,4671,0.9970117395944503,0.5076000856347677,-0.15156477324364503,0.2616862326574173,0.4915526950925181,2486,4671,0.9970117395944503,0.49368443588096766,-0.28840453025654933,-0.13479896587462104,-0.12056959571516201,0.373492176625934,19.898771286010742,-0.01675321721469973,-78.48882265086824,-6.830561710142289e-05,-2.2304964469348422e-05,0.0,-2.1450191529716308e-08,0.0015410885805763072,0.0,-0.019021229147557328,0.1902122914755733,-0.034466259315987305,-161.47442489540052,-0.00010512605566552809,-5.903438474266576e-05,0.0,-4.611870640585212e-08,0.0015410885805763072,0.0,-0.030891162411922295,0.30891162411922285,-0.29084952544810516,-2.011610119910892,-2.6142829654245405,-0.3759551322850191,-0.410495247497603,-2.513933572329238,-3.1442248703116062,-0.4439659341464284,-0.15605055957348413,-0.6265592826520198,-0.8000211943397625,-0.34889351417082515,-0.289925651782441,-1.1537634388003157,-1.5190930559166371,-0.4042549444843211,D:\code\agentic-development\coinbase-rl-bot\data\experiment_snapshots\model_20260726-064956Z_btc-minhold-12_seed7_1h.zip,-0.21008983439511358,0.12565333976994636,5,0.5980933829174787,0,0.3548794074214456
